"X","person_id","country","modifier","predicate","response","rt","has.intensifier.","difference","Z.Score","std","interpretation_difference","scenario_type","scenario_country","experiment","narrator_interpretation","politeness_difference","scenario"
1546,"67190154967c9ff4ba3b8f55","UK","slightly","impressive",0,22574,"yes",-100,-0.836660026534076,49.5812136956775,-2.01689294283488,"dialogue","dialogue UK","Interpretation",-1.4544404816375,-1.56366638547446,"slightly.impressive"
1548,"67190154967c9ff4ba3b8f55","UK","quite","impressive",0,82538,"yes",-100,-0.836660026534076,49.5812136956775,-2.01689294283488,"dialogue","dialogue UK","Interpretation",-0.511129921715707,-0.130682671287921,"quite.impressive"
1550,"67190154967c9ff4ba3b8f55","UK","very","impressive",100,15474,"yes",0,1.19522860933439,49.5812136956775,0,"dialogue","dialogue UK","Interpretation",0.373426271352985,-0.201176784795132,"very.impressive"
1552,"67190154967c9ff4ba3b8f55","UK","extremely","impressive",0,12098,"yes",-100,-0.836660026534076,49.5812136956775,-2.01689294283488,"dialogue","dialogue UK","Interpretation",0.163015644725025,-0.0453790307302367,"extremely.impressive"
1554,"67190154967c9ff4ba3b8f55","UK","slightly","helpful",0,33828,"yes",0,-0.836660026534076,49.5812136956775,0,"dialogue","dialogue UK","Interpretation",-1.0517824154647,-1.49598825271756,"slightly.helpful"
1556,"67190154967c9ff4ba3b8f55","UK","kind of","helpful",0,15859,"yes",-100,-0.836660026534076,49.5812136956775,-2.01689294283488,"dialogue","dialogue UK","Interpretation",-0.210374908886486,-1.18799707336544,"kind of.helpful"
1558,"67190154967c9ff4ba3b8f55","UK","quite","helpful",0,12470,"yes",0,-0.836660026534076,49.5812136956775,0,"dialogue","dialogue UK","Interpretation",-0.657102376786836,-0.495387873725382,"quite.helpful"
1560,"67190154967c9ff4ba3b8f55","UK","very","helpful",0,13412,"yes",0,-0.836660026534076,49.5812136956775,0,"dialogue","dialogue UK","Interpretation",0.361839691824503,0.228539803487331,"very.helpful"
1562,"67190154967c9ff4ba3b8f55","UK","extremely","helpful",100,26452,"yes",100,1.19522860933439,49.5812136956775,2.01689294283488,"dialogue","dialogue UK","Interpretation",1.01260422450963,0.366719544187192,"extremely.helpful"
0,"5955c739cbe7f60001f64a5e","US","slightly","exhausted",80,6469,"yes",14,0.105960626227335,18.1763626183393,0.770231112460008,"dialogue","dialogue US","Interpretation",-0.337962454252383,0.127136514825657,"slightly.exhausted"
2,"5955c739cbe7f60001f64a5e","US","kind of","exhausted",100,13726,"yes",24,1.21447179291331,18.1763626183393,1.32039619278859,"dialogue","dialogue US","Interpretation",-0.0829489201375415,0.024473441695279,"kind of.exhausted"
4,"5955c739cbe7f60001f64a5e","US","quite","exhausted",83,5029,"yes",3,0.272237301230232,18.1763626183393,0.165049524098573,"dialogue","dialogue US","Interpretation",-0.144669855182419,0.127560912105696,"quite.exhausted"
6,"5955c739cbe7f60001f64a5e","US","very","exhausted",100,14294,"yes",32,1.21447179291331,18.1763626183393,1.76052825705145,"dialogue","dialogue US","Interpretation",0.306981355801185,-0.217491404431426,"very.exhausted"
8,"5955c739cbe7f60001f64a5e","US","extremely","exhausted",5,27421,"yes",-15,-4.05095624884507,18.1763626183393,-0.825247620492866,"dialogue","dialogue US","Interpretation",0.292560742017555,0.197972897386543,"extremely.exhausted"
10,"5955c739cbe7f60001f64a5e","US","slightly","boring",40,11181,"yes",-40,-2.11106170714461,18.1763626183393,-2.20066032131431,"dialogue","dialogue US","Interpretation",-0.987010112294538,0.0522282804720794,"slightly.boring"
12,"5955c739cbe7f60001f64a5e","US","kind of","boring",66,7126,"yes",-21,-0.669997190452846,18.1763626183393,-1.15534666869001,"dialogue","dialogue US","Interpretation",0.00254723273275078,0.00402098244403786,"kind of.boring"
14,"5955c739cbe7f60001f64a5e","US","quite","boring",71,8598,"yes",-5,-0.392869398781353,18.1763626183393,-0.275082540164289,"dialogue","dialogue US","Interpretation",-0.235729761357634,0.122397403982867,"quite.boring"
18,"5955c739cbe7f60001f64a5e","US","extremely","boring",82,10662,"yes",7,0.216811742895933,18.1763626183393,0.385115556230004,"dialogue","dialogue US","Interpretation",1.03770439092484,-0.251490647936794,"extremely.boring"
20,"5955c739cbe7f60001f64a5e","US","slightly","difficult",95,8766,"yes",16,0.937344001241816,18.1763626183393,0.880264128525724,"dialogue","dialogue US","Interpretation",-0.591411951030042,-0.158274436031672,"slightly.difficult"
22,"5955c739cbe7f60001f64a5e","US","kind of","difficult",100,17814,"yes",18,1.21447179291331,18.1763626183393,0.990297144591439,"dialogue","dialogue US","Interpretation",0.0624573274424569,0.210469567672724,"kind of.difficult"
24,"5955c739cbe7f60001f64a5e","US","quite","difficult",80,6070,"yes",-18,0.105960626227335,18.1763626183393,-0.990297144591439,"dialogue","dialogue US","Interpretation",-0.124545255146171,-0.0844274408000721,"quite.difficult"
26,"5955c739cbe7f60001f64a5e","US","very","difficult",92,6981,"yes",5,0.77106732623892,18.1763626183393,0.275082540164289,"dialogue","dialogue US","Interpretation",0.158073303734059,-0.0641456848294687,"very.difficult"
28,"5955c739cbe7f60001f64a5e","US","extremely","difficult",89,6726,"yes",5,0.604790651236024,18.1763626183393,0.275082540164289,"dialogue","dialogue US","Interpretation",0.30662329999196,0.110971695308181,"extremely.difficult"
30,"5955c739cbe7f60001f64a5e","US","slightly","concerned",69,6894,"yes",-31,-0.50372051544995,18.1763626183393,-1.70551174901859,"dialogue","dialogue US","Interpretation",0.264706488617684,-0.0814199566903351,"slightly.concerned"
32,"5955c739cbe7f60001f64a5e","US","kind of","concerned",70,17416,"yes",-8,-0.448294957115652,18.1763626183393,-0.440132064262862,"dialogue","dialogue US","Interpretation",-0.20751022270371,-0.255701502245816,"kind of.concerned"
34,"5955c739cbe7f60001f64a5e","US","quite","concerned",100,9157,"yes",0,1.21447179291331,18.1763626183393,0,"dialogue","dialogue US","Interpretation",-0.11440787956839,-0.120975553885578,"quite.concerned"
36,"5955c739cbe7f60001f64a5e","US","very","concerned",65,6157,"yes",-28,-0.725422748787145,18.1763626183393,-1.54046222492002,"dialogue","dialogue US","Interpretation",0.44878607554696,0.117938204418523,"very.concerned"
38,"5955c739cbe7f60001f64a5e","US","extremely","concerned",93,6077,"yes",23,0.826492884573219,18.1763626183393,1.26537968475573,"dialogue","dialogue US","Interpretation",0.733256092421894,-0.240878998194471,"extremely.concerned"
40,"5955c739cbe7f60001f64a5e","US","slightly","understandable",92,9910,"yes",29,0.77106732623892,18.1763626183393,1.59547873295287,"dialogue","dialogue US","Interpretation",-1.12437661598382,-0.635238068258391,"slightly.understandable"
42,"5955c739cbe7f60001f64a5e","US","kind of","understandable",77,7126,"yes",-9,-0.0603160487755606,18.1763626183393,-0.49514857229572,"dialogue","dialogue US","Interpretation",-0.298773068422242,-0.211412747402262,"kind of.understandable"
44,"5955c739cbe7f60001f64a5e","US","quite","understandable",66,5782,"yes",-23,-0.669997190452846,18.1763626183393,-1.26537968475573,"dialogue","dialogue US","Interpretation",0.289975753358694,0.15589014382055,"quite.understandable"
46,"5955c739cbe7f60001f64a5e","US","very","understandable",78,15557,"yes",57,-0.00489049044126193,18.1763626183393,3.13594095787289,"dialogue","dialogue US","Interpretation",0.211838986063601,-0.0987571694904538,"very.understandable"
48,"5955c739cbe7f60001f64a5e","US","extremely","understandable",81,7798,"yes",-6,0.161386184561634,18.1763626183393,-0.330099048197146,"dialogue","dialogue US","Interpretation",0.106620996336598,0.0627767192658687,"extremely.understandable"
50,"5955c739cbe7f60001f64a5e","US","slightly","impressive",66,6838,"yes",-18,-0.669997190452846,18.1763626183393,-0.990297144591439,"dialogue","dialogue US","Interpretation",-1.0758571778685,-1.49062131814843,"slightly.impressive"
52,"5955c739cbe7f60001f64a5e","US","quite","impressive",86,7798,"yes",7,0.438513976233128,18.1763626183393,0.385115556230004,"dialogue","dialogue US","Interpretation",0.0646910382050176,0.118756601702414,"quite.impressive"
54,"5955c739cbe7f60001f64a5e","US","very","impressive",79,4021,"yes",15,0.0505350678930368,18.1763626183393,0.825247620492866,"dialogue","dialogue US","Interpretation",0.116896540451214,0.0807545047897023,"very.impressive"
56,"5955c739cbe7f60001f64a5e","US","extremely","impressive",100,10310,"yes",24,1.21447179291331,18.1763626183393,1.32039619278859,"dialogue","dialogue US","Interpretation",-0.162632293014253,-0.0040733383916526,"extremely.impressive"
58,"5955c739cbe7f60001f64a5e","US","slightly","helpful",100,7246,"yes",28,1.21447179291331,18.1763626183393,1.54046222492002,"dialogue","dialogue US","Interpretation",-1.06414357752108,-1.06398418198456,"slightly.helpful"
60,"5955c739cbe7f60001f64a5e","US","kind of","helpful",83,5582,"yes",-4,0.272237301230232,18.1763626183393,-0.220066032131431,"dialogue","dialogue US","Interpretation",-0.498224034130577,-0.944123637664326,"kind of.helpful"
62,"5955c739cbe7f60001f64a5e","US","quite","helpful",81,30949,"yes",-15,0.161386184561634,18.1763626183393,-0.825247620492866,"dialogue","dialogue US","Interpretation",0.0090606514590707,0.0272821433018688,"quite.helpful"
64,"5955c739cbe7f60001f64a5e","US","very","helpful",68,6373,"yes",-16,-0.559146073784249,18.1763626183393,-0.880264128525724,"dialogue","dialogue US","Interpretation",0.420564147477322,0.120054682066181,"very.helpful"
66,"5955c739cbe7f60001f64a5e","US","extremely","helpful",61,12390,"yes",-6,-0.94712498212434,18.1763626183393,-0.330099048197146,"dialogue","dialogue US","Interpretation",0.829715506349445,-0.104924701681125,"extremely.helpful"
68,"59d308dcaeef3b0001021c1d","US","slightly","exhausted",68,14424,"yes",3,0.0472782040470361,20.3685694538888,0.147285748603579,"dialogue","dialogue US","Interpretation",-0.337962454252383,0.127136514825657,"slightly.exhausted"
70,"59d308dcaeef3b0001021c1d","US","kind of","exhausted",42,4000,"yes",-26,-1.23868894603235,20.3685694538888,-1.27647648789768,"dialogue","dialogue US","Interpretation",-0.0829489201375415,0.024473441695279,"kind of.exhausted"
72,"59d308dcaeef3b0001021c1d","US","quite","exhausted",69,5772,"yes",7,0.0967384790500893,20.3685694538888,0.343666746741684,"dialogue","dialogue US","Interpretation",-0.144669855182419,0.127560912105696,"quite.exhausted"
74,"59d308dcaeef3b0001021c1d","US","very","exhausted",72,14698,"yes",-8,0.245119304059249,20.3685694538888,-0.39276199627621,"dialogue","dialogue US","Interpretation",0.306981355801185,-0.217491404431426,"very.exhausted"
76,"59d308dcaeef3b0001021c1d","US","extremely","exhausted",87,15734,"yes",62,0.987023429105048,20.3685694538888,3.04390547114063,"dialogue","dialogue US","Interpretation",0.292560742017555,0.197972897386543,"extremely.exhausted"
78,"59d308dcaeef3b0001021c1d","US","slightly","boring",33,3484,"yes",-31,-1.68383142105983,20.3685694538888,-1.52195273557031,"dialogue","dialogue US","Interpretation",-0.987010112294538,0.0522282804720794,"slightly.boring"
80,"59d308dcaeef3b0001021c1d","US","kind of","boring",68,4353,"yes",11,0.0472782040470361,20.3685694538888,0.540047744879788,"dialogue","dialogue US","Interpretation",0.00254723273275078,0.00402098244403786,"kind of.boring"
82,"59d308dcaeef3b0001021c1d","US","quite","boring",87,4273,"yes",19,0.987023429105048,20.3685694538888,0.932809741155998,"dialogue","dialogue US","Interpretation",-0.235729761357634,0.122397403982867,"quite.boring"
86,"59d308dcaeef3b0001021c1d","US","extremely","boring",96,2638,"yes",42,1.43216590413253,20.3685694538888,2.0620004804501,"dialogue","dialogue US","Interpretation",1.03770439092484,-0.251490647936794,"extremely.boring"
88,"59d308dcaeef3b0001021c1d","US","slightly","difficult",17,3051,"yes",-63,-2.47519582110868,20.3685694538888,-3.09300072067515,"dialogue","dialogue US","Interpretation",-0.591411951030042,-0.158274436031672,"slightly.difficult"
90,"59d308dcaeef3b0001021c1d","US","kind of","difficult",64,11367,"yes",-2,-0.150562895965177,20.3685694538888,-0.0981904990690524,"dialogue","dialogue US","Interpretation",0.0624573274424569,0.210469567672724,"kind of.difficult"
92,"59d308dcaeef3b0001021c1d","US","quite","difficult",59,14855,"yes",-3,-0.397864270980443,20.3685694538888,-0.147285748603579,"dialogue","dialogue US","Interpretation",-0.124545255146171,-0.0844274408000721,"quite.difficult"
94,"59d308dcaeef3b0001021c1d","US","very","difficult",73,10031,"yes",4,0.294579579062302,20.3685694538888,0.196380998138105,"dialogue","dialogue US","Interpretation",0.158073303734059,-0.0641456848294687,"very.difficult"
96,"59d308dcaeef3b0001021c1d","US","extremely","difficult",98,3177,"yes",30,1.53108645413863,20.3685694538888,1.47285748603579,"dialogue","dialogue US","Interpretation",0.30662329999196,0.110971695308181,"extremely.difficult"
98,"59d308dcaeef3b0001021c1d","US","slightly","concerned",35,4332,"yes",-27,-1.58491087105372,20.3685694538888,-1.32557173743221,"dialogue","dialogue US","Interpretation",0.264706488617684,-0.0814199566903351,"slightly.concerned"
100,"59d308dcaeef3b0001021c1d","US","kind of","concerned",34,3680,"yes",-45,-1.63437114605677,20.3685694538888,-2.20928622905368,"dialogue","dialogue US","Interpretation",-0.20751022270371,-0.255701502245816,"kind of.concerned"
102,"59d308dcaeef3b0001021c1d","US","quite","concerned",79,9653,"yes",-4,0.591341229080622,20.3685694538888,-0.196380998138105,"dialogue","dialogue US","Interpretation",-0.11440787956839,-0.120975553885578,"quite.concerned"
104,"59d308dcaeef3b0001021c1d","US","very","concerned",62,4262,"yes",0,-0.249483445971283,20.3685694538888,0,"dialogue","dialogue US","Interpretation",0.44878607554696,0.117938204418523,"very.concerned"
106,"59d308dcaeef3b0001021c1d","US","extremely","concerned",99,4159,"yes",60,1.58054672914169,20.3685694538888,2.94571497207157,"dialogue","dialogue US","Interpretation",0.733256092421894,-0.240878998194471,"extremely.concerned"
108,"59d308dcaeef3b0001021c1d","US","slightly","understandable",20,5449,"yes",-58,-2.32681499609952,20.3685694538888,-2.84752447300252,"dialogue","dialogue US","Interpretation",-1.12437661598382,-0.635238068258391,"slightly.understandable"
110,"59d308dcaeef3b0001021c1d","US","kind of","understandable",65,22360,"yes",-9,-0.101102620962124,20.3685694538888,-0.441857245810736,"dialogue","dialogue US","Interpretation",-0.298773068422242,-0.211412747402262,"kind of.understandable"
112,"59d308dcaeef3b0001021c1d","US","quite","understandable",97,5975,"yes",14,1.48162617913558,20.3685694538888,0.687333493483367,"dialogue","dialogue US","Interpretation",0.289975753358694,0.15589014382055,"quite.understandable"
114,"59d308dcaeef3b0001021c1d","US","very","understandable",62,7850,"yes",0,-0.249483445971283,20.3685694538888,0,"dialogue","dialogue US","Interpretation",0.211838986063601,-0.0987571694904538,"very.understandable"
116,"59d308dcaeef3b0001021c1d","US","extremely","understandable",96,4475,"yes",19,1.43216590413253,20.3685694538888,0.932809741155998,"dialogue","dialogue US","Interpretation",0.106620996336598,0.0627767192658687,"extremely.understandable"
118,"59d308dcaeef3b0001021c1d","US","slightly","impressive",19,3981,"yes",-63,-2.37627527110257,20.3685694538888,-3.09300072067515,"dialogue","dialogue US","Interpretation",-1.0758571778685,-1.49062131814843,"slightly.impressive"
120,"59d308dcaeef3b0001021c1d","US","quite","impressive",67,3884,"yes",-9,-0.00218207095601718,20.3685694538888,-0.441857245810736,"dialogue","dialogue US","Interpretation",0.0646910382050176,0.118756601702414,"quite.impressive"
122,"59d308dcaeef3b0001021c1d","US","very","impressive",87,2931,"yes",22,0.987023429105048,20.3685694538888,1.08009548975958,"dialogue","dialogue US","Interpretation",0.116896540451214,0.0807545047897023,"very.impressive"
124,"59d308dcaeef3b0001021c1d","US","extremely","impressive",100,4562,"yes",22,1.63000700414474,20.3685694538888,1.08009548975958,"dialogue","dialogue US","Interpretation",-0.162632293014253,-0.0040733383916526,"extremely.impressive"
126,"59d308dcaeef3b0001021c1d","US","slightly","helpful",20,4670,"yes",-57,-2.32681499609952,20.3685694538888,-2.79842922346799,"dialogue","dialogue US","Interpretation",-1.06414357752108,-1.06398418198456,"slightly.helpful"
128,"59d308dcaeef3b0001021c1d","US","kind of","helpful",39,12371,"yes",-32,-1.38706977104151,20.3685694538888,-1.57104798510484,"dialogue","dialogue US","Interpretation",-0.498224034130577,-0.944123637664326,"kind of.helpful"
130,"59d308dcaeef3b0001021c1d","US","quite","helpful",92,3625,"yes",8,1.23432480412031,20.3685694538888,0.39276199627621,"dialogue","dialogue US","Interpretation",0.0090606514590707,0.0272821433018688,"quite.helpful"
132,"59d308dcaeef3b0001021c1d","US","very","helpful",78,7163,"yes",13,0.541880954077569,20.3685694538888,0.638238243948841,"dialogue","dialogue US","Interpretation",0.420564147477322,0.120054682066181,"very.helpful"
134,"59d308dcaeef3b0001021c1d","US","extremely","helpful",94,3578,"yes",19,1.33324535412642,20.3685694538888,0.932809741155998,"dialogue","dialogue US","Interpretation",0.829715506349445,-0.104924701681125,"extremely.helpful"
136,"5c3314c6f28f2600010e4e83","US","slightly","exhausted",70,11406,"yes",-12,-0.206815230707078,19.269830896817,-0.622735096340787,"dialogue","dialogue US","Interpretation",-0.337962454252383,0.127136514825657,"slightly.exhausted"
138,"5c3314c6f28f2600010e4e83","US","kind of","exhausted",62,2079,"yes",-27,-0.625058671244811,19.269830896817,-1.40115396676677,"dialogue","dialogue US","Interpretation",-0.0829489201375415,0.024473441695279,"kind of.exhausted"
140,"5c3314c6f28f2600010e4e83","US","quite","exhausted",81,5228,"yes",-5,0.368269500032306,19.269830896817,-0.259472956808661,"dialogue","dialogue US","Interpretation",-0.144669855182419,0.127560912105696,"quite.exhausted"
142,"5c3314c6f28f2600010e4e83","US","very","exhausted",78,5113,"yes",-21,0.211428209830656,19.269830896817,-1.08978641859638,"dialogue","dialogue US","Interpretation",0.306981355801185,-0.217491404431426,"very.exhausted"
144,"5c3314c6f28f2600010e4e83","US","extremely","exhausted",99,4149,"yes",11,1.30931724124221,19.269830896817,0.570840504979055,"dialogue","dialogue US","Interpretation",0.292560742017555,0.197972897386543,"extremely.exhausted"
146,"5c3314c6f28f2600010e4e83","US","slightly","boring",33,12941,"yes",-21,-2.14119114319409,19.269830896817,-1.08978641859638,"dialogue","dialogue US","Interpretation",-0.987010112294538,0.0522282804720794,"slightly.boring"
148,"5c3314c6f28f2600010e4e83","US","kind of","boring",32,3670,"yes",-45,-2.19347157326131,19.269830896817,-2.33525661127795,"dialogue","dialogue US","Interpretation",0.00254723273275078,0.00402098244403786,"kind of.boring"
150,"5c3314c6f28f2600010e4e83","US","quite","boring",75,9171,"yes",25,0.0545869196290058,19.269830896817,1.29736478404331,"dialogue","dialogue US","Interpretation",-0.235729761357634,0.122397403982867,"quite.boring"
154,"5c3314c6f28f2600010e4e83","US","extremely","boring",100,6001,"yes",56,1.36159767130942,19.269830896817,2.90609711625701,"dialogue","dialogue US","Interpretation",1.03770439092484,-0.251490647936794,"extremely.boring"
156,"5c3314c6f28f2600010e4e83","US","slightly","difficult",73,4343,"yes",15,-0.0499739405054276,19.269830896817,0.778418870425984,"dialogue","dialogue US","Interpretation",-0.591411951030042,-0.158274436031672,"slightly.difficult"
158,"5c3314c6f28f2600010e4e83","US","kind of","difficult",77,5220,"yes",2,0.159147779763439,19.269830896817,0.103789182723464,"dialogue","dialogue US","Interpretation",0.0624573274424569,0.210469567672724,"kind of.difficult"
160,"5c3314c6f28f2600010e4e83","US","quite","difficult",78,3429,"yes",-8,0.211428209830656,19.269830896817,-0.415156730893858,"dialogue","dialogue US","Interpretation",-0.124545255146171,-0.0844274408000721,"quite.difficult"
162,"5c3314c6f28f2600010e4e83","US","very","difficult",57,3083,"yes",-32,-0.886460821580894,19.269830896817,-1.66062692357543,"dialogue","dialogue US","Interpretation",0.158073303734059,-0.0641456848294687,"very.difficult"
164,"5c3314c6f28f2600010e4e83","US","extremely","difficult",100,9226,"yes",14,1.36159767130942,19.269830896817,0.726524279064251,"dialogue","dialogue US","Interpretation",0.30662329999196,0.110971695308181,"extremely.difficult"
166,"5c3314c6f28f2600010e4e83","US","slightly","concerned",29,8422,"yes",-42,-2.35031286346296,19.269830896817,-2.17957283719275,"dialogue","dialogue US","Interpretation",0.264706488617684,-0.0814199566903351,"slightly.concerned"
168,"5c3314c6f28f2600010e4e83","US","kind of","concerned",80,3602,"yes",4,0.315989069965089,19.269830896817,0.207578365446929,"dialogue","dialogue US","Interpretation",-0.20751022270371,-0.255701502245816,"kind of.concerned"
170,"5c3314c6f28f2600010e4e83","US","quite","concerned",100,7032,"yes",33,1.36159767130942,19.269830896817,1.71252151493716,"dialogue","dialogue US","Interpretation",-0.11440787956839,-0.120975553885578,"quite.concerned"
172,"5c3314c6f28f2600010e4e83","US","very","concerned",81,4857,"yes",4,0.368269500032306,19.269830896817,0.207578365446929,"dialogue","dialogue US","Interpretation",0.44878607554696,0.117938204418523,"very.concerned"
174,"5c3314c6f28f2600010e4e83","US","extremely","concerned",100,4093,"yes",36,1.36159767130942,19.269830896817,1.86820528902236,"dialogue","dialogue US","Interpretation",0.733256092421894,-0.240878998194471,"extremely.concerned"
176,"5c3314c6f28f2600010e4e83","US","slightly","understandable",28,11828,"yes",-31,-2.40259329353018,19.269830896817,-1.6087323322137,"dialogue","dialogue US","Interpretation",-1.12437661598382,-0.635238068258391,"slightly.understandable"
178,"5c3314c6f28f2600010e4e83","US","kind of","understandable",56,3469,"yes",-44,-0.938741251648111,19.269830896817,-2.28336201991622,"dialogue","dialogue US","Interpretation",-0.298773068422242,-0.211412747402262,"kind of.understandable"
180,"5c3314c6f28f2600010e4e83","US","quite","understandable",97,8132,"yes",46,1.20475638110777,19.269830896817,2.38715120263968,"dialogue","dialogue US","Interpretation",0.289975753358694,0.15589014382055,"quite.understandable"
182,"5c3314c6f28f2600010e4e83","US","very","understandable",65,5163,"yes",-8,-0.468217381043161,19.269830896817,-0.415156730893858,"dialogue","dialogue US","Interpretation",0.211838986063601,-0.0987571694904538,"very.understandable"
184,"5c3314c6f28f2600010e4e83","US","extremely","understandable",87,7878,"yes",21,0.681952080435606,19.269830896817,1.08978641859638,"dialogue","dialogue US","Interpretation",0.106620996336598,0.0627767192658687,"extremely.understandable"
186,"5c3314c6f28f2600010e4e83","US","slightly","impressive",54,3030,"yes",-30,-1.04330211178254,19.269830896817,-1.55683774085197,"dialogue","dialogue US","Interpretation",-1.0758571778685,-1.49062131814843,"slightly.impressive"
188,"5c3314c6f28f2600010e4e83","US","quite","impressive",94,6315,"yes",-3,1.04791509090612,19.269830896817,-0.155683774085197,"dialogue","dialogue US","Interpretation",0.0646910382050176,0.118756601702414,"quite.impressive"
190,"5c3314c6f28f2600010e4e83","US","very","impressive",99,3212,"yes",23,1.30931724124221,19.269830896817,1.19357560131984,"dialogue","dialogue US","Interpretation",0.116896540451214,0.0807545047897023,"very.impressive"
192,"5c3314c6f28f2600010e4e83","US","extremely","impressive",98,6355,"yes",18,1.25703681117499,19.269830896817,0.93410264451118,"dialogue","dialogue US","Interpretation",-0.162632293014253,-0.0040733383916526,"extremely.impressive"
194,"5c3314c6f28f2600010e4e83","US","slightly","helpful",56,2980,"yes",-30,-0.938741251648111,19.269830896817,-1.55683774085197,"dialogue","dialogue US","Interpretation",-1.06414357752108,-1.06398418198456,"slightly.helpful"
196,"5c3314c6f28f2600010e4e83","US","kind of","helpful",57,3949,"yes",-22,-0.886460821580894,19.269830896817,-1.14168100995811,"dialogue","dialogue US","Interpretation",-0.498224034130577,-0.944123637664326,"kind of.helpful"
198,"5c3314c6f28f2600010e4e83","US","quite","helpful",51,17308,"yes",-10,-1.20014340198419,19.269830896817,-0.518945913617322,"dialogue","dialogue US","Interpretation",0.0090606514590707,0.0272821433018688,"quite.helpful"
200,"5c3314c6f28f2600010e4e83","US","very","helpful",99,6262,"yes",32,1.30931724124221,19.269830896817,1.66062692357543,"dialogue","dialogue US","Interpretation",0.420564147477322,0.120054682066181,"very.helpful"
202,"5c3314c6f28f2600010e4e83","US","extremely","helpful",72,3670,"yes",-2,-0.102254370572644,19.269830896817,-0.103789182723464,"dialogue","dialogue US","Interpretation",0.829715506349445,-0.104924701681125,"extremely.helpful"
204,"5ccc60abe787e000167f8143","US","slightly","exhausted",46,57747,"yes",-27,-1.02409464051309,23.5517102417569,-1.1464135607498,"dialogue","dialogue US","Interpretation",-0.337962454252383,0.127136514825657,"slightly.exhausted"
206,"5ccc60abe787e000167f8143","US","kind of","exhausted",63,35220,"yes",-15,-0.296911959657359,23.5517102417569,-0.636896422638776,"dialogue","dialogue US","Interpretation",-0.0829489201375415,0.024473441695279,"kind of.exhausted"
208,"5ccc60abe787e000167f8143","US","quite","exhausted",98,5348,"yes",49,1.20022885386915,23.5517102417569,2.08052831395334,"dialogue","dialogue US","Interpretation",-0.144669855182419,0.127560912105696,"quite.exhausted"
210,"5ccc60abe787e000167f8143","US","very","exhausted",58,10144,"yes",-17,-0.510789218732574,23.5517102417569,-0.72181594565728,"dialogue","dialogue US","Interpretation",0.306981355801185,-0.217491404431426,"very.exhausted"
212,"5ccc60abe787e000167f8143","US","extremely","exhausted",0,12663,"yes",0,-2.99176542400508,23.5517102417569,0,"dialogue","dialogue US","Interpretation",0.292560742017555,0.197972897386543,"extremely.exhausted"
214,"5ccc60abe787e000167f8143","US","slightly","boring",54,6229,"yes",-21,-0.681891025992747,23.5517102417569,-0.891654991694287,"dialogue","dialogue US","Interpretation",-0.987010112294538,0.0522282804720794,"slightly.boring"
216,"5ccc60abe787e000167f8143","US","kind of","boring",86,4556,"yes",-1,0.686923432088635,23.5517102417569,-0.0424597615092518,"dialogue","dialogue US","Interpretation",0.00254723273275078,0.00402098244403786,"kind of.boring"
218,"5ccc60abe787e000167f8143","US","quite","boring",83,13521,"yes",4,0.558597076643505,23.5517102417569,0.169839046037007,"dialogue","dialogue US","Interpretation",-0.235729761357634,0.122397403982867,"quite.boring"
222,"5ccc60abe787e000167f8143","US","extremely","boring",100,3722,"yes",39,1.28577975749924,23.5517102417569,1.65593069886082,"dialogue","dialogue US","Interpretation",1.03770439092484,-0.251490647936794,"extremely.boring"
224,"5ccc60abe787e000167f8143","US","slightly","difficult",51,5142,"yes",-22,-0.810217381437877,23.5517102417569,-0.934114753203539,"dialogue","dialogue US","Interpretation",-0.591411951030042,-0.158274436031672,"slightly.difficult"
226,"5ccc60abe787e000167f8143","US","kind of","difficult",82,7304,"yes",17,0.515821624828462,23.5517102417569,0.72181594565728,"dialogue","dialogue US","Interpretation",0.0624573274424569,0.210469567672724,"kind of.difficult"
228,"5ccc60abe787e000167f8143","US","quite","difficult",52,14804,"yes",-1,-0.767441929622834,23.5517102417569,-0.0424597615092518,"dialogue","dialogue US","Interpretation",-0.124545255146171,-0.0844274408000721,"quite.difficult"
230,"5ccc60abe787e000167f8143","US","very","difficult",86,5616,"yes",30,0.686923432088635,23.5517102417569,1.27379284527755,"dialogue","dialogue US","Interpretation",0.158073303734059,-0.0641456848294687,"very.difficult"
232,"5ccc60abe787e000167f8143","US","extremely","difficult",90,5024,"yes",-3,0.858025239348808,23.5517102417569,-0.127379284527755,"dialogue","dialogue US","Interpretation",0.30662329999196,0.110971695308181,"extremely.difficult"
234,"5ccc60abe787e000167f8143","US","slightly","concerned",47,4922,"yes",-53,-0.98131918869805,23.5517102417569,-2.25036735999034,"dialogue","dialogue US","Interpretation",0.264706488617684,-0.0814199566903351,"slightly.concerned"
236,"5ccc60abe787e000167f8143","US","kind of","concerned",88,5080,"yes",-6,0.772474335718721,23.5517102417569,-0.254758569055511,"dialogue","dialogue US","Interpretation",-0.20751022270371,-0.255701502245816,"kind of.concerned"
238,"5ccc60abe787e000167f8143","US","quite","concerned",100,86194,"yes",7,1.28577975749924,23.5517102417569,0.297218330564762,"dialogue","dialogue US","Interpretation",-0.11440787956839,-0.120975553885578,"quite.concerned"
240,"5ccc60abe787e000167f8143","US","very","concerned",91,6513,"yes",-2,0.900800691163851,23.5517102417569,-0.0849195230185035,"dialogue","dialogue US","Interpretation",0.44878607554696,0.117938204418523,"very.concerned"
